ID,URL,店舗名,カテゴリ,地域,お一人様予算,住所,電話番号,営業時間,クレジットカード,定休日,URL (Google map),ウェブサイト,,
349,http://www.bangmeshi.com/shop/peking-restaurant/,老山東 ペキンレストラン,中華・韓国料理,プロンポン南地区,THB 〜,"1F Richmond Bldg., Soi 26, Sukhumvit Rd. ",02-661-3008,10:00-22:00,VISA / MASTER / JCB,なし,https://goo.gl/maps/fwDso5tW8Hp,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
350,http://www.bangmeshi.com/shop/tiantian-shark-fin/,天天魚翅 ティアンティアン・フカヒレ,中華・韓国料理,その他地区,THB 〜,"1895 Soi 39-41, Pattanakarn Rd.","02-362-6046, 081-635-3094",10:00-22:00,VISA / MASTER,なし,,"<a href=""""http://www.tiansharkfin.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.tiansharkfin.com</a>",,
351,http://www.bangmeshi.com/shop/yong-he-dou-jiang/,永和豆漿 ヨンハートウジャン,中華・韓国料理,シーロム地区,THB 〜,68 Narathiwat Ratchanakarin Rd.,"02-635-0003, 02-635-0004",11:00-22:00,-,なし,,"<a href=""""http://www.sukanyayonghe.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.sukanyayonghe.com</a>",,
352,http://www.bangmeshi.com/shop/phai-khiaw/,緑竹館 パイキアオ,中華・韓国料理,シーロム地区,THB 〜,"Silom Plaza, 491/42 Silom Rd.",閉店しました,11:00-23:00 (L.O.22:30),-,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
353,http://www.bangmeshi.com/shop/hock-shark-fins-restaurant/,福魚翅 ホック・フカヒレレストラン,中華・韓国料理,シーロム地区,THB 〜,167/2 Surawongse Rd.,"02-634-4203, 02-233-5939",11:00-22:00 (L.O.21:30),VISA / MASTER / AMEX / JCB,なし,,"<a href=""""http://www.hocksharkfins.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.hocksharkfins.com</a>",,
354,http://www.bangmeshi.com/shop/hong-teong-long/,紅灯籠 ホンテンロン,中華・韓国料理,シーロム地区,THB 〜,149/16 Surawong Rd.,02-238-3379,11:00-4:00,-,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
355,http://www.bangmeshi.com/shop/sun-moon-restaurant/,日月楼 サンムーン,中華・韓国料理,その他地区,THB 〜,"5/4 Soi Ngamduphli, Rama 4 Rd.",02-679-7019,"11:00-14:00, 17:00-21:00 (L.O.21:00)",-,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
356,http://www.bangmeshi.com/shop/din-tai-fung-central-embassy/,鼎泰豐 ディンタイフォン  セントラル・エンバシー店,中華・韓国料理,プルーンチット地区,THB 〜,"Level 5 Central Embassy, Phloenchit Rd.",02-160-5918,"月-金 11:00-22:00 (L.O.21:30), 土日祝 10:30-22:00 (L.O.21:30)",VISA / MASTER,なし,,"<a href=""""http://www.dintaifung.com.sg"""" target=""""_blank"""" rel=""""nofollow"""">http://www.dintaifung.com.sg</a>",,
357,http://www.bangmeshi.com/shop/kieak-shark-fin-cuisine-charoenrat/,ギヤック・フカヒレレストラン,中華・韓国料理,その他地区,THB 〜,61 Charoenrat Rd.,02-672-5792,10:30-22:00 (L.O.21:30),VISA / MASTER,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
358,http://www.bangmeshi.com/shop/hua-seng-hong/,和盛豊 フアセンホン セントラルワールド店,中華・韓国料理,チットロム地区,THB 〜,"6F Central World Plaza, Rajdamri Rd.",02-646-1043,10:00-22:00 (L.O.21:15),VISA / MASTER / JCB,なし,,"<a href=""""http://huasenghong.co.th/"""" target=""""_blank"""" rel=""""nofollow"""">http://huasenghong.co.th/</a>",,
359,http://www.bangmeshi.com/shop/leng-hong-restaurant/,龍鳳樓 レンホン,中華・韓国料理,その他地区,THB 〜,"Soi 62, Sukhumvit Rd.",02-311-6155~6,11:00-22:00 (L.O.21:30),VISA / MASTER,なし,,"<a href=""""http://www.lenghong.net"""" target=""""_blank"""" rel=""""nofollow"""">http://www.lenghong.net</a>",,
360,http://www.bangmeshi.com/shop/an-an-lao/,安安樓 アンアンラオ,中華・韓国料理,プロンポン南地区,THB 〜,"122 Soi 26,Sukhumvit Rd.",02-261-8188~9,10:30-22:00,VISA / MASTER / JCB,なし,https://goo.gl/maps/QoDrtnutcn12,"<a href=""""http://www.ananlao.com/eng"""" target=""""_blank"""" rel=""""nofollow"""">http://www.ananlao.com/eng</a>",,
361,http://www.bangmeshi.com/shop/dalian-china-cuisine-restaurant/,大連飯店 ダイレンハンテン プロンポン店,中華・韓国料理,プロンポン北地区,THB 〜,"591/10 Soi 33/1, Sukhumvit Rd.","02-662-2586, 089-498-5202",11:00-23:00,-,なし,https://goo.gl/maps/fkgpC3Zfep82,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
362,http://www.bangmeshi.com/shop/kiaw-riaw-ning/,遼寧餃子館 リャンネイギョウザカン,中華・韓国料理,シーロム地区,THB 〜,152/7 Silom Rd.,02-635-6536,11:00-4:00,-,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
363,http://www.bangmeshi.com/shop/kinchan/,焼き鳥 金ちゃん,居酒屋,プロンポン北地区,400 THB 〜,"14/5 Soi 33, Sukhumvit Rd.",093-642-6582 (日本語),"日-木18:00-24:00(L.O.23:30), 金土18:00-2:00(L.O.1:30)",,なし,https://goo.gl/maps/LzMH9T9xdWx,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
364,http://www.bangmeshi.com/shop/nomjit-kai-yang/,ノムチット・ガイ・ヤーン,タイ料理,エカマイ地区,THB 〜,"332-4 Soi Ekkamai 18, Soi Sukhumvit 63 Rd.","02-392-8000, 02-392-4019",9:00-21:00,–,第4火曜日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
365,http://www.bangmeshi.com/shop/view-dee/,ビュー・ディー,タイ料理,その他地区,THB 〜,464 Kanchanaphisek Rd.,"02-397-6977, 084-007-8079",16:30-24:00 (カラオケ 17:00),VISA / MASTER,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
366,http://www.bangmeshi.com/shop/patio/,パティオ,イタリア料理他,,THB 〜,"1/2 Soi Attakravi 1, Soi 26, Sukhu- mvit Rd. ",02-260-4900,"月-金 11:00-15:00, 17:00-22:00 (L.O.21:30), 土-日 11:00-22:00 (L.O.21:30)",VISA / MASTER / AMEX / DINERS / JCB,なし,,"<a href=""""http://www.patiobkk.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.patiobkk.com</a>",,
367,http://www.bangmeshi.com/shop/segawa/,焼肉&#038;居酒屋 せがわ<閉店>,焼肉,プロンポン北地区,THB 〜,5/3 Soi Promsiri Sukhumvit 39 Rd.,閉店しました,17:00-2:00(L.O.1:30),,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
368,http://www.bangmeshi.com/shop/sakuragawa/,鮨 さくら川,寿司,アソーク地区,THB 〜,"B1F Jasmine City, Soi 23, Sukhumvit Rd.",02-661-7284/098-829-5278,"火-金11:30-14:00, 17:30-22:00  土日 11:30-15:00, 17:30-22:00",VISA / Masters / Dinners / JCB,月,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
369,http://www.bangmeshi.com/shop/uomura-2/,魚むら　タニヤ　<閉店>,居酒屋,シーロム地区,THB 〜,"9/14-15 Soi Thaniya, Silom Rd.",閉店しました,"月-金 11:30-14:00 (L.O.13:30), 17:00-24:00(L.O.23:30), 土 17:00-24:00(L.O.23:30)",VISA / Master / JCB / Amex,日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
370,http://www.bangmeshi.com/shop/isshin/,そば割烹 一芯,会席料理,プロンポン南地区,"1,500 THB 〜","16 Soi 24, Sukhumvit Rd.","02-204-3034~5, 081-850-4209 ","11:30-14:15(L.O.14:00), 17:45-22:15(L.O.21:45)",VISA / Master / Amex /JCB,なし,https://goo.gl/maps/vycRQBdPg9M2,"<a href=""""http://www.isshin-soba.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.isshin-soba.com</a>",,
371,http://www.bangmeshi.com/shop/peko/,ペコ,専門店,プロンポン北地区,700 THB 〜,"5/15 Soi 49, Sukhumvit Rd.",083-542-3199 (日本語),"火-土 11:30-14:30 (L.O. 14:00), 17:30-22:00 (L.O.21:45), 日 11:30-14:30 (L.O. 14:00), 17:30-21:00 (L.O.20:45)","VISA / Master / JCB (2,000バーツ以上のみ)",月,https://goo.gl/maps/4WvPCf3XUjF2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
372,http://www.bangmeshi.com/shop/ainu-hokkaido-izakaya-bar/,アイヌ 北海道居酒屋＆バー,ダイニング,トンロー地区,THB 〜,121 Sukhumvit 55 Rd.,092-583-2552,"日-木17:00-1:00 (L.O.24:30), 金土17:00-2:00(L.O.1:00, ドリンク 1:30)",VISA/ MASTER/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
373,http://www.bangmeshi.com/shop/meat-bar-31-2/,ミートバー31,イタリア料理他,プロンポン北地区,THB 〜,"305/13 Soi 31, Sukhumvit Rd.",02-662-1179,"月-金 16:00-23:00 (L.O.22:30), 土-日 11:00-14:00 (L.O.13:30), 18:00-23:00 (L.O.22:30)",VISA / MASTER / JCB,なし,https://goo.gl/maps/cLVQbJdP2DB2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
374,http://www.bangmeshi.com/shop/baan-restaurant/,バーンレストラン,タイ料理,シーロム地区,THB 〜,139/5 Wireless Rd.,"02-655-8995, 081-432-4050","11:00-14:30, 17:30-22:30 (L.O.21:30)",VISA/MASTER,火,,"<a href=""""http://www.baanbkk.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.baanbkk.com</a>",,
375,http://www.bangmeshi.com/shop/thonkrueng-2/,トンクルアン,タイ料理,トンロー地区,THB 〜,211/3 Sukhumvit 49/13,"02-185-3072, 081-449-1926",11:00-22:30 (L.O.22:15),VISA / MASTER / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
376,http://www.bangmeshi.com/shop/mekiki-no-ginji-2/,目利きの銀次 K-village店,居酒屋,トンロー地区,THB 〜,"1F K-village Soi 26, Sukhumvit Rd.",02-661-3840,11:00-24:00,VISA/ MASTER/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
377,http://www.bangmeshi.com/shop/kisara-2/,きさら,ダイニング,チットロム地区,THB 〜,"3F Conrad Bangkok, 87 Wireless Rd.",02-690-9233,"11:30-(L.O.14:30), 18:00-22:30 (L.O.22:00)",VISA/MASTER/AMEX/DINERS/JCB,なし,,"<a href=""""http://conradhotels3.hilton.com/en/hotels/thailand/conrad-bangkok-BKKCICI/amenities/restaurants-kisara.html"""" target=""""_blank"""" rel=""""nofollow"""">http://conradhotels3.hilton.com/en/hotels/thailand/conrad-bangkok-BKKCICI/amenities/restaurants-kisara.html</a>",,
378,http://www.bangmeshi.com/shop/kakurega/,隠れ家  離れ,居酒屋,トンロー地区,THB 〜,Thong Lo Soi 9と11の間  Sukhumvit 55 Rd.,082-796-2837,17:30-23:00,VISA/ MASTER,なし,,"<a href=""""http://www.jinemon.com/access.html"""" target=""""_blank"""" rel=""""nofollow"""">http://www.jinemon.com/access.html</a>",,
379,http://www.bangmeshi.com/shop/botejyu-2/,ぼてぢゅう,専門店,プロンポン南地区,THB 〜,"2F Nihonmachi Soi 26, Sukhumvit Rd.","02-258-2296, 061-506-3770 (日本語13:00-20:00)","月-金 16:30-23:00 (L.O.22:30), 土 11:00-14:00 (L.O.13:30), 16:30-23:00 (L.O.22:30), 日 11:00-14:00 (L.O.13:30), 16:30-22:00 (L.O.21:30)",VISA / MASTER / JCB,なし,https://goo.gl/maps/ChoJ6F8vUm52,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
380,http://www.bangmeshi.com/shop/mezzaluna-2/,メッサルーナ,イタリア料理他,シーロム地区,THB 〜,"65F Tower Club at lebua, 1055 State Tower, Silom Rd.",02-624-9555,火-日 18:00-1:00 (L.O.22:30),VISA / MASTER / AMEX / JCB,月,,"<a href=""""http://www.lebua.com/mezzaluna"""" target=""""_blank"""" rel=""""nofollow"""">http://www.lebua.com/mezzaluna</a>",,
381,http://www.bangmeshi.com/shop/lao-ti-fang-2/,ラオティファン,中華・韓国料理,プロンポン北地区,THB 〜,"2/45 Soi 41, Sukhumvit Rd.",02-116-9891,"月-金 11:00-14:30, 17:00-22:30, 土日 11:00-22:30",Visa / Master / JCB,なし,https://goo.gl/maps/N9YABZtTe362,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
382,http://www.bangmeshi.com/shop/toriyahana/,鳥屋花,居酒屋,プロンポン北地区,THB 〜,"2/10 Soi 41, Sukhumvit Rd.","080-064-0321, 02-662-4632",17:00-24:00 (L.O.23:00),VISA /MASTER /AMEX /JCB,なし,https://goo.gl/maps/xYEDwpRmD7v,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
383,http://www.bangmeshi.com/shop/uofuku-2/,魚ふく,居酒屋,シーロム地区,THB 〜,62/21-23 Soi Thaniya Silom Rd.,02-234-9846~7,"月-土17:00-1:00 (L.O.24:30), 日17:00-24:00(L.O.23:30)",VISA / MASTER / AMEX / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
384,http://www.bangmeshi.com/shop/dining-aji-2/,お食事処庵寺,居酒屋,エカマイ地区,THB 〜,"1F Ekamai Power Center, 78/2 Soi Sukhumvit 63 Rd.",099-412-4999（日本語）,"月-金: 11:30-14:30, 17:00-22:00 土日:11:30-22:00",VISA/ MASTER/ JCB/ DINER,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
385,http://www.bangmeshi.com/shop/maisen/,まい泉,専門店,トンロー地区,THB 〜,"2F J Avenue, Soi Thong Lo 15, Sukhumvit 55 Rd. ",02-712-9066,"月-土 11.30-23.00 (L.O.22.30), 日 10.30-23.00 (L.O.22.00)",Visa / Master / JCB,なし,,"<a href=""""http://www.maisenthailand.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.maisenthailand.com</a>",,
386,http://www.bangmeshi.com/shop/umenohana/,梅の花,会席料理,トンロー地区,"1,500 THB 〜","2F Nihonmura Mall, Soi Thong Lo 13, Sukhumvit 55 Rd.","084-438-3892, 082-993-1193(日本語)","11:00-15:00 (L.O.14:00), 18:00-23:00 (L.O.22:00) ","Visa, Master, JCB",なし,,"<a href=""""http://www.umenohana.co.th"""" target=""""_blank"""" rel=""""nofollow"""">http://www.umenohana.co.th</a>",,
387,http://www.bangmeshi.com/shop/don/,呑,会席料理,エカマイ地区,"1,500 THB 〜","本店：23/1 Soi Ekkamai 12, Sukhumvit 63 Rd　2号店：8 Soi Ekkamai 4, Sukhumvit 63 Rd.","本店：092-663-1001(日本語), 02-714-3003, 080-776-9900(店主直通)　2号店：096-701-0200(日本語), 02-714-0090",本店：17:00-1:00(L.O.24:00)  2号店：17:00-25:00(L.O.24:00),JCB / VISA / Master,共通：なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
388,http://www.bangmeshi.com/shop/hiroshima/,お好み焼　広島,専門店,トンロー地区,300 THB 〜,"スクンビット49 本店: 12/14 Soi Prompak, Soi 49/6, Sukhumvit Rd.","スクンビット49 本店: 02-712-7112, 095-525-2020 (日本語)",スクンビット49 本店: 16:00-24:00,Visa / Master / JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
389,http://www.bangmeshi.com/shop/%e5%a4%9a%e4%b9%85%e5%91%b3/,多久味,居酒屋,シーロム地区,THB 〜,2F DUKE’S TOWER Surawong Rd.,スリウォン店: 02-233-5866,17:00-1:00(L.O.24:30),VISA/ MASTER/ AMEX/ DINERS/ JCB,なし,,"<a href=""""http://www.takumi-thai.jp"""" target=""""_blank"""" rel=""""nofollow"""">http://www.takumi-thai.jp</a>",,
390,http://www.bangmeshi.com/shop/chef-man-restaurant/,シェフマン レストラン,中華・韓国料理,シーロム地区,THB 〜,"3F Eastin Grand Hotel Sathorn, 33/1 South Sathorn Rd.（BTSスラサック駅４番出口直結）","02-212-3741, 02-212-3789","11:00-15:00 (L.O.14:15), 18:00-22:00",VISA / MASTER / AMEX / DINERS / JCB,なし,,"<a href=""""http://www.chefmangroup.com/en"""" target=""""_blank"""" rel=""""nofollow"""">http://www.chefmangroup.com/en</a>",,
391,http://www.bangmeshi.com/shop/iroha/,いろは,焼肉,トンロー地区,THB 〜,"Soi Thong Lo 11, Sukhumvit 55 Rd.","02-712-9448, 094 880 1133",17:00-22:30 (L.O.22:00),VISA/ MASTER/ AMEX/ DINERS/ JCB,第3月曜,,"<a href=""""http://www.irohabangkok.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.irohabangkok.com</a>",,
392,http://www.bangmeshi.com/shop/miraku/,味楽,焼肉,シーロム地区,THB 〜,"2F Thaniya Plaza Bldg.,  Soi Thaniya, Silom Rd.",02-231-2155,"11:00-14:00(L.O.13:40), 17:00-22:00(L.O.21:40)",VISA/ MASTER/ AMEX/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
393,http://www.bangmeshi.com/shop/kura/,蔵,焼肉,プロンポン南地区,THB 〜,"45/1 Soi24, Sukhumvit Rd.",02-661-0925,17:00-23:00 (L.O.22:30),VISA/ MASTER/ JCB,なし,https://goo.gl/maps/ResgkRvvjgs,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
394,http://www.bangmeshi.com/shop/tan-2/,焼肉 炭,焼肉,トンロー地区,THB 〜,"Arena 10, Thong Lo Soi 10, Sukhumvit 55 Rd.",091-772-4652,"月-金 17:00-22:30, 土-日 11:30-15:00, 17:00-22:00",VISA / MASTER / JCB,なし,,"<a href=""""http://yakinikutan.com"""" target=""""_blank"""" rel=""""nofollow"""">http://yakinikutan.com</a>",,
395,http://www.bangmeshi.com/shop/vogue-lounge/,ヴォーグ・ラウンジ,バー,シーロム地区,THB 〜,"6F MahaNakhon CUBE, Soi 96 Narathiwat Ratchanakharin Rd.",02-001-0697,17:00-Late,VISA / MASTER / AMEX / JCB,なし,,"<a href=""""http://www.voguelounge.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.voguelounge.com</a>",,
396,http://www.bangmeshi.com/shop/tetsu-urban-yakiniku-bar/,鉄　TＥＴＳＵ,焼肉,プルーンチット地区,THB 〜,5F Central Embassy Phloen Chit Rd.,02-160-5722,10:00-22:00(L.O. 21:30),VISA/ MASTER/ AMEX/ JCB/ Unionpay,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
397,http://www.bangmeshi.com/shop/taling-pling/,タリンプリン,タイ料理,プロンポン南地区,THB 〜,"25 Soi 34, Sukhumvit Rd.",02-258-5308~9,11:00-22:00 (L.O.21:30),VISA / MASTER / JCB,なし,https://goo.gl/maps/3iVBa2qyw2P2,"<a href=""""http://www.talingpling.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.talingpling.com</a>",,
398,http://www.bangmeshi.com/shop/moose/,ムース<閉店>,バー,エカマイ地区,THB 〜,"24 Soi Ekkamai 21,Sukhumvit 63 Rd.",閉店しました,17:00-2:00,VISA/MASTER/JCB,日,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
399,http://www.bangmeshi.com/shop/shades-of-retro-2/,シェイズ・オブ・レトロ,バー,トンロー地区,THB 〜,"808/12 Soi Tararom 2, Sukhumvit 55 Rd.","02-714-9450, 081-824-8011",17:00-2:00,-,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
400,http://www.bangmeshi.com/shop/vesper/,ヴェスパー,バー,シーロム地区,THB 〜,10/15 Convent Rd.,02-235-2777,"月-金 12:00-14:30, 18:00-1:00, 土 18:00-1:00, 日 18:00-24:00",VISA / MASTER / AMEX / JCB,なし,,"<a href=""""https://www.vesperbar.co"""" target=""""_blank"""" rel=""""nofollow"""">https://www.vesperbar.co</a>",,
401,http://www.bangmeshi.com/shop/le-du/,ルドゥー,タイ料理,シーロム地区,THB 〜,"399/3 Soi 7, Silom Rd.",092-919-9969,18:00-23:00 (L.O.22:00),VISA / MASTER / JCB,日,,"<a href=""""http://www.ledubkk.com/"""" target=""""_blank"""" rel=""""nofollow"""">http://www.ledubkk.com/</a>",,
402,http://www.bangmeshi.com/shop/smalls/,スモールズ,バー,その他地区,THB 〜,"186/3 Soi 1, Suanphlu Rd.",095-585-1398,月・水-日 19:30-2:00,VISA / MASTER / AMEX / DINERS / JCB,火,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
403,http://www.bangmeshi.com/shop/near-equal/,ニア イコール,タイ料理,プロンポン北地区,300 THB 〜,"22/2 Soi 47, Sukhumvit Rd.",02-258-1564,月-金11:30-15:00/17:00-(L.O.21:30) <br /> 土日11:30-(L.O.21:30),Visa / Master / Amex / Diners /  JCB,なし,https://goo.gl/maps/BPPiKQaaEcP2,"<a href=""""http://www.allier-group.com"""" target=""""_blank"""" rel=""""nofollow"""">http://www.allier-group.com</a>",,
404,http://www.bangmeshi.com/shop/saladee/,サラディー,居酒屋,シーロム地区,THB 〜,"GF Silom Plaza, 491/14-15, Silom Rd.",02-635-0350,10:00-22:00(L.O.21:30),VISA/ MASTER/ AMEX/ JCB,日祝,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
405,http://www.bangmeshi.com/shop/den/,海鮮＆鉄板料理　～田～　<閉店>,ダイニング,トンロー地区,400 THB 〜,"No.76, Soi 51, Sukhumvit Rd. "," 02-262-0581(14:00～), 094-145-8616","平日17:00-24:00(L.O.23:00),土日祝12:00-24:00（L.O.23:00）",VISA/ MASTER/ JCB,不定休,,"<a href=""""http://denden2014.jimdo.com"""" target=""""_blank"""" rel=""""nofollow"""">http://denden2014.jimdo.com</a>",,
406,http://www.bangmeshi.com/shop/gyumaru/,牛まる＜閉店＞,焼肉,トンロー地区,THB 〜,"2F NihonMura, Thong Lo Soi 13, Sukhumvit 55 ",閉店しました,"11:30-14:30 (L.O.14:00), 17:00- 23:30 (L.O.24:30) ",VISA/ MASTER/ JCB,なし,,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
407,http://www.bangmeshi.com/shop/stamina-en/,スタミナ苑,焼肉,プロンポン南地区,800 THB 〜,"2F Nihonmachi Soi 26, Skhumvit Rd.",02-259-5217,"月-金 16:30-24:00(L.O.23:30), 土日12:00-23:00(L.O.22:30) ",VISA/ MASTER,なし,https://goo.gl/maps/Cnp9DMqZ8SM2,"<a href="""""""" target=""""_blank"""" rel=""""nofollow""""></a>",,
